,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
9,403,100,Filter,pan012,2.7923436164855957,2.7923436164855957,0,3,3.4976181539537707,0.8961718678474426,0.8961718678474426,0.0,0.0,2.101036677970569e-09,2.101036677970569e-09,0,shelf008
10,403,100,Filter,bottle014,3.972043037414551,3.972043037414551,5,85,3.607930315350816,0.9860442876815796,0.9860442876815796,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
11,403,100,Filter,bottle014,3.9666290283203125,3.9666290283203125,1,68,3.607930315350816,0.9833372235298157,0.9833372235298157,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,403,100,Filter,bottle014,3.8320980072021484,3.8320980072021484,5,82,3.607930315350816,0.9160715937614441,0.9160715937614441,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
13,403,100,Filter,bottle014,2.992129325866699,2.992129325866699,5,95,3.607930315350816,0.9960647225379944,0.9960647225379944,1.0,1.0,1.0621267998141629e-13,1.0621267998141629e-13,0,shelf008
14,403,100,Filter,bottle014,2.8721320629119873,2.8721320629119873,5,29,3.607930315350816,0.9360660314559937,0.9360660314559937,1.0,1.0,0.0,0.0,0,shelf008
15,403,100,Filter,bottle014,2.738631248474121,2.738631248474121,1,66,3.607930315350816,0.36933842301368713,0.36933842301368713,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
16,403,100,Filter,bottle014,2.1401119232177734,2.1401119232177734,1,16,3.607930315350816,0.07007861137390137,0.07007861137390137,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
17,403,100,Filter,bottle014,2.0794777870178223,2.0794777870178223,3,31,3.607930315350816,0.03976166248321533,0.03976166248321533,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
18,403,100,Filter,bottle014,2.063528537750244,2.063528537750244,1,49,3.607930315350816,0.5317642688751221,0.5317642688751221,1.0,1.0,2.3747840922869476e-22,2.3747840922869476e-22,1,shelf008
19,403,100,Filter,bottle014,2.009310722351074,2.009310722351074,1,2,3.607930315350816,0.004678099881857634,0.004678099881857634,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
20,403,100,Filter,bowl008,3.8187899589538574,3.8187899589538574,5,16,4.6287730045550095,0.9094176888465881,0.9094176888465881,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
21,403,100,Filter,bowl008,3.714430332183838,3.714430332183838,5,30,4.6287730045550095,0.8572377562522888,0.8572377562522888,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
22,403,100,Filter,bowl008,3.605264186859131,3.605264186859131,1,94,4.6287730045550095,0.8026548027992249,0.8026548027992249,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
23,403,100,Filter,bowl008,3.6007041931152344,3.6007041931152344,1,62,4.6287730045550095,0.8003746867179871,0.8003746867179871,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,403,100,Filter,bowl008,3.556877613067627,3.556877613067627,0,47,4.6287730045550095,0.7784613966941833,0.7784613966941833,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
25,403,100,Filter,bowl008,3.3817458152770996,3.3817458152770996,0,81,4.6287730045550095,0.6908954977989197,0.6908954977989197,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
26,403,100,Filter,bowl008,3.3453383445739746,3.3453383445739746,5,7,4.6287730045550095,0.6726918816566467,0.6726918816566467,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
27,403,100,Filter,bowl008,3.185802459716797,3.185802459716797,5,8,4.6287730045550095,0.5929238200187683,0.5929238200187683,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
28,403,100,Filter,bowl008,3.0922422409057617,3.0922422409057617,0,3,4.6287730045550095,0.5461438298225403,0.5461438298225403,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
29,403,100,Filter,bowl008,3.0175204277038574,3.0175204277038574,5,54,4.6287730045550095,0.5087828636169434,0.5087828636169434,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
30,403,100,Filter,bowl010,2.5316076278686523,2.5316076278686523,0,2,3.293460299517618,0.7658038139343262,0.7658038139343262,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
31,403,100,Filter,bowl010,2.5238800048828125,2.5238800048828125,0,44,3.293460299517618,0.7619399428367615,0.7619399428367615,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
32,403,100,Filter,bowl010,2.3664495944976807,2.3664495944976807,1,90,3.293460299517618,0.18324752151966095,0.18324752151966095,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
33,403,100,Filter,bowl010,2.316004753112793,2.316004753112793,0,42,3.293460299517618,0.6580023169517517,0.6580023169517517,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
34,403,100,Filter,bowl010,2.2997002601623535,2.2997002601623535,0,22,3.293460299517618,0.6498501300811768,0.6498501300811768,0.0,0.0,0.0,0.0,0,shelf008
35,403,100,Filter,bowl010,2.210010290145874,2.210010290145874,0,49,3.293460299517618,0.605005145072937,0.605005145072937,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
36,403,100,Filter,bowl010,2.1894664764404297,2.1894664764404297,0,30,3.293460299517618,0.5947331786155701,0.5947331786155701,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,403,100,Filter,bowl010,2.155637264251709,2.155637264251709,0,82,3.293460299517618,0.5778185725212097,0.5778185725212097,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
38,403,100,Filter,bowl010,2.064880847930908,2.064880847930908,0,14,3.293460299517618,0.5324404239654541,0.5324404239654541,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
39,403,100,Filter,bowl010,2.057178020477295,2.057178020477295,0,20,3.293460299517618,0.5285889506340027,0.5285889506340027,0.0,0.0,0.0,0.0,0,shelf008
40,403,100,Filter,fork006,3.959669589996338,3.959669589996338,5,11,4.247616372264268,0.9798573851585388,0.9798573851585388,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
41,403,100,Filter,fork006,3.9173660278320312,3.9173660278320312,2,68,4.247616372264268,0.9587056040763855,0.9587056040763855,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
42,403,100,Filter,fork006,3.7739720344543457,3.7739720344543457,1,85,4.247616372264268,0.9776231646537781,0.9776231646537781,0.8187627196311951,0.8187627196311951,0.9999545812606812,0.9999545812606812,1,shelf008
43,403,100,Filter,fork006,3.6522574424743652,3.6522574424743652,1,61,4.247616372264268,0.826151430606842,0.826151430606842,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
44,403,100,Filter,fork006,3.508592128753662,3.508592128753662,2,62,4.247616372264268,0.7543187141418457,0.7543187141418457,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,403,100,Filter,fork006,2.986910343170166,2.986910343170166,1,13,4.247616372264268,0.49347782135009766,0.49347782135009766,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
46,403,100,Filter,fork006,2.6731882095336914,2.6731882095336914,1,63,4.247616372264268,0.8365940451622009,0.8365940451622009,1.0,1.0,0.0,0.0,1,shelf008
47,403,100,Filter,fork006,2.670886993408203,2.670886993408203,0,35,4.247616372264268,0.8354434967041016,0.8354434967041016,1.0,1.0,0.0,0.0,0,shelf008
48,403,100,Filter,fork006,2.5231738090515137,2.5231738090515137,0,77,4.247616372264268,0.7615868449211121,0.7615868449211121,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
49,403,100,Filter,fork006,2.4842867851257324,2.4842867851257324,0,44,4.247616372264268,0.742143452167511,0.742143452167511,0.0,0.0,0.0,0.0,0,shelf008
50,403,100,Filter,pan006,3.2651305198669434,3.2651305198669434,5,13,2.683992747964888,0.6325878500938416,0.6325878500938416,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
51,403,100,Filter,pan006,3.240187644958496,3.240187644958496,5,60,2.683992747964888,0.6201165914535522,0.6201165914535522,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
52,403,100,Filter,pan006,2.9213781356811523,2.9213781356811523,0,42,2.683992747964888,0.9606890678405762,0.9606890678405762,0.0,0.0,0.0,0.0,0,shelf008
53,403,100,Filter,pan006,2.892547607421875,2.892547607421875,0,74,2.683992747964888,0.44629645347595215,0.44629645347595215,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
54,403,100,Filter,pan006,2.8747706413269043,2.8747706413269043,0,25,2.683992747964888,0.9373852610588074,0.9373852610588074,0.0,0.0,0.0,0.0,0,shelf008
55,403,100,Filter,pan006,2.8747620582580566,2.8747620582580566,0,47,2.683992747964888,0.9373810291290283,0.9373810291290283,1.0,1.0,0.0,0.0,0,shelf008
56,403,100,Filter,pan006,2.844327211380005,2.844327211380005,0,54,2.683992747964888,0.9221636056900024,0.9221636056900024,1.0,1.0,0.0,0.0,0,shelf008
57,403,100,Filter,pan006,2.8086609840393066,2.8086609840393066,0,36,2.683992747964888,0.9043304324150085,0.9043304324150085,1.0,1.0,0.0,0.0,0,shelf008
58,403,100,Filter,pan006,2.7395267486572266,2.7395267486572266,0,92,2.683992747964888,0.8697633147239685,0.8697633147239685,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
59,403,100,Filter,pan006,2.7315917015075684,2.7315917015075684,0,96,2.683992747964888,0.865795910358429,0.865795910358429,0.0,0.0,0.0,0.0,0,shelf008
60,403,100,Filter,scissor007,3.467085361480713,3.467085361480713,5,30,4.661087866055993,0.7335653901100159,0.7335653901100159,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
61,403,100,Filter,scissor007,3.2789506912231445,3.2789506912231445,1,73,4.661087866055993,0.6394979953765869,0.6394979953765869,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,403,100,Filter,scissor007,3.173900604248047,3.173900604248047,5,98,4.661087866055993,0.5869728922843933,0.5869728922843933,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
63,403,100,Filter,scissor007,3.1014137268066406,3.1014137268066406,5,18,4.661087866055993,0.550729513168335,0.550729513168335,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
64,403,100,Filter,scissor007,3.056461811065674,3.056461811065674,5,72,4.661087866055993,0.5282536149024963,0.5282536149024963,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
65,403,100,Filter,scissor007,2.988475799560547,2.988475799560547,5,54,4.661087866055993,0.4942605495452881,0.4942605495452881,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
66,403,100,Filter,scissor007,2.9657750129699707,2.9657750129699707,5,77,4.661087866055993,0.48291024565696716,0.48291024565696716,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
67,403,100,Filter,scissor007,2.9301726818084717,2.9301726818084717,5,93,4.661087866055993,0.46510905027389526,0.46510905027389526,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
68,403,100,Filter,scissor007,2.7337417602539062,2.7337417602539062,5,56,4.661087866055993,0.3729543685913086,0.3729543685913086,0.9878778457641602,0.9878778457641602,0.9999545812606812,0.9999545812606812,0,shelf008
69,403,100,Filter,scissor007,2.7179384231567383,2.7179384231567383,5,84,4.661087866055993,0.35899198055267334,0.35899198055267334,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
0,404,1000,Filter,pan012,3.9538683891296387,3.9538683891296387,1,915,10.897629454994421,0.9769569635391235,0.9769569635391235,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
1,404,1000,Filter,pan012,3.952094078063965,3.952094078063965,1,371,10.897629454994421,0.9760696291923523,0.9760696291923523,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,404,1000,Filter,pan012,3.949915885925293,3.949915885925293,2,744,10.897629454994421,0.9749806523323059,0.9749806523323059,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
3,404,1000,Filter,pan012,3.9163103103637695,3.9163103103637695,1,882,10.897629454994421,0.958177924156189,0.958177924156189,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
4,404,1000,Filter,pan012,3.913649559020996,3.913649559020996,1,378,10.897629454994421,0.9568475484848022,0.9568475484848022,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
5,404,1000,Filter,pan012,3.903362274169922,3.903362274169922,5,161,10.897629454994421,0.9517037272453308,0.9517037272453308,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
6,404,1000,Filter,pan012,3.898639678955078,3.898639678955078,5,16,10.897629454994421,0.9493426084518433,0.9493426084518433,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
7,404,1000,Filter,pan012,3.8792004585266113,3.8792004585266113,5,392,10.897629454994421,0.9396228790283203,0.9396228790283203,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
8,404,1000,Filter,pan012,3.8505306243896484,3.8505306243896484,5,449,10.897629454994421,0.9252879619598389,0.9252879619598389,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
9,404,1000,Filter,pan012,3.84653902053833,3.84653902053833,1,336,10.897629454994421,0.9232922792434692,0.9232922792434692,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
10,404,1000,Filter,bottle014,3.9930810928344727,3.9930810928344727,1,674,10.966076267575547,0.9965631365776062,0.9965631365776062,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
11,404,1000,Filter,bottle014,3.9913320541381836,3.9913320541381836,1,960,10.966076267575547,0.9956887364387512,0.9956887364387512,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,404,1000,Filter,bottle014,3.9886293411254883,3.9886293411254883,1,552,10.966076267575547,0.9943373799324036,0.9943373799324036,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
13,404,1000,Filter,bottle014,3.9849119186401367,3.9849119186401367,1,706,10.966076267575547,0.9924787282943726,0.9924787282943726,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
14,404,1000,Filter,bottle014,3.983773708343506,3.983773708343506,3,281,10.966076267575547,0.9919094443321228,0.9919094443321228,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
15,404,1000,Filter,bottle014,3.982551097869873,3.982551097869873,1,753,10.966076267575547,0.9912983179092407,0.9912983179092407,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
16,404,1000,Filter,bottle014,3.971696376800537,3.971696376800537,1,85,10.966076267575547,0.9858707785606384,0.9858707785606384,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
17,404,1000,Filter,bottle014,3.967344284057617,3.967344284057617,1,68,10.966076267575547,0.9836947917938232,0.9836947917938232,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
18,404,1000,Filter,bottle014,3.9553866386413574,3.9553866386413574,1,806,10.966076267575547,0.9777211546897888,0.9777211546897888,0.9999897480010986,0.9999897480010986,0.9999545812606812,0.9999545812606812,1,shelf008
19,404,1000,Filter,bottle014,3.9512600898742676,3.9512600898742676,1,942,10.966076267575547,0.9756527543067932,0.9756527543067932,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
20,404,1000,Filter,bowl008,3.9186906814575195,3.9186906814575195,1,882,12.049157888435625,0.9593680500984192,0.9593680500984192,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
21,404,1000,Filter,bowl008,3.901824951171875,3.901824951171875,1,829,12.049157888435625,0.9509350657463074,0.9509350657463074,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
22,404,1000,Filter,bowl008,3.8984036445617676,3.8984036445617676,5,336,12.049157888435625,0.949224591255188,0.949224591255188,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
23,404,1000,Filter,bowl008,3.8960461616516113,3.8960461616516113,1,657,12.049157888435625,0.9480457901954651,0.9480457901954651,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,404,1000,Filter,bowl008,3.89125919342041,3.89125919342041,5,153,12.049157888435625,0.9456523656845093,0.9456523656845093,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
25,404,1000,Filter,bowl008,3.881636619567871,3.881636619567871,5,936,12.049157888435625,0.940841019153595,0.940841019153595,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
26,404,1000,Filter,bowl008,3.865354537963867,3.865354537963867,5,248,12.049157888435625,0.9327000379562378,0.9327000379562378,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
27,404,1000,Filter,bowl008,3.8472232818603516,3.8472232818603516,5,250,12.049157888435625,0.9236342906951904,0.9236342906951904,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
28,404,1000,Filter,bowl008,3.846604824066162,3.846604824066162,5,341,12.049157888435625,0.9233250021934509,0.9233250021934509,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
29,404,1000,Filter,bowl008,3.8279051780700684,3.8279051780700684,1,428,12.049157888435625,0.9139752388000488,0.9139752388000488,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
30,404,1000,Filter,bowl010,3.5695605278015137,3.5695605278015137,1,999,10.673587014224038,0.7848028540611267,0.7848028540611267,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
31,404,1000,Filter,bowl010,3.4341506958007812,3.4341506958007812,5,654,10.673587014224038,0.7170979380607605,0.7170979380607605,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
32,404,1000,Filter,bowl010,3.3812079429626465,3.3812079429626465,2,600,10.673587014224038,0.6906267404556274,0.6906267404556274,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
33,404,1000,Filter,bowl010,3.3024420738220215,3.3024420738220215,5,781,10.673587014224038,0.6512438058853149,0.6512438058853149,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
34,404,1000,Filter,bowl010,3.257214069366455,3.257214069366455,1,901,10.673587014224038,0.6286298036575317,0.6286298036575317,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
35,404,1000,Filter,bowl010,2.9949774742126465,2.9949774742126465,1,160,10.673587014224038,0.49751144647598267,0.49751144647598267,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
36,404,1000,Filter,bowl010,2.9873270988464355,2.9873270988464355,2,801,10.673587014224038,0.4936862885951996,0.4936862885951996,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,404,1000,Filter,bowl010,2.9115686416625977,2.9115686416625977,1,697,10.673587014224038,0.455807089805603,0.455807089805603,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
38,404,1000,Filter,bowl010,2.9094889163970947,2.9094889163970947,1,860,10.673587014224038,0.4547671675682068,0.4547671675682068,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
39,404,1000,Filter,bowl010,2.7791748046875,2.7791748046875,1,377,10.673587014224038,0.38961008191108704,0.38961008191108704,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
40,404,1000,Filter,fork006,3.964658737182617,3.964658737182617,2,230,11.650167308009507,0.982352077960968,0.982352077960968,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
41,404,1000,Filter,fork006,3.959357738494873,3.959357738494873,1,11,11.650167308009507,0.9797015190124512,0.9797015190124512,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
42,404,1000,Filter,fork006,3.9337644577026367,3.9337644577026367,5,706,11.650167308009507,0.9669049382209778,0.9669049382209778,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
43,404,1000,Filter,fork006,3.927011489868164,3.927011489868164,5,848,11.650167308009507,0.9635284543037415,0.9635284543037415,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
44,404,1000,Filter,fork006,3.9168448448181152,3.9168448448181152,2,68,11.650167308009507,0.958445131778717,0.958445131778717,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,404,1000,Filter,fork006,3.9116129875183105,3.9116129875183105,5,708,11.650167308009507,0.9558292627334595,0.9558292627334595,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
46,404,1000,Filter,fork006,3.8914151191711426,3.8914151191711426,2,873,11.650167308009507,0.9457303285598755,0.9457303285598755,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
