,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
48,503,100,Filter,spatula014,2.307429790496826,2.307429790496826,5,30,4.436110897375826,0.1537376195192337,0.1537376195192337,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,503,100,Filter,spatula014,2.306854248046875,2.306854248046875,1,24,4.436110897375826,0.1534499228000641,0.1534499228000641,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
0,504,1000,Filter,bottle000,3.7710933685302734,3.7710933685302734,2,689,12.328735858940385,0.8855694532394409,0.8855694532394409,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
1,504,1000,Filter,bottle000,3.4576807022094727,3.4576807022094727,5,576,12.328735858940385,0.7288629412651062,0.7288629412651062,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
2,504,1000,Filter,bottle000,3.3041810989379883,3.3041810989379883,1,239,12.328735858940385,0.6521133184432983,0.6521133184432983,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
3,504,1000,Filter,bottle000,3.150261402130127,3.150261402130127,0,674,12.328735858940385,0.5751534700393677,0.5751534700393677,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,504,1000,Filter,bottle000,3.104473114013672,3.104473114013672,1,883,12.328735858940385,0.5522593259811401,0.5522593259811401,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
5,504,1000,Filter,bottle000,3.028214931488037,3.028214931488037,3,84,12.328735858940385,0.5141301155090332,0.5141301155090332,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
6,504,1000,Filter,bottle000,2.9396002292633057,2.9396002292633057,0,29,12.328735858940385,0.9698001146316528,0.9698001146316528,1.0,1.0,0.0,0.0,0,diner001
7,504,1000,Filter,bottle000,2.858414649963379,2.858414649963379,0,478,12.328735858940385,0.9292072653770447,0.9292072653770447,1.0,1.0,0.0,0.0,0,diner001
8,504,1000,Filter,bottle000,2.7673144340515137,2.7673144340515137,1,764,12.328735858940385,0.3836798369884491,0.3836798369884491,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
9,504,1000,Filter,bottle000,2.7642602920532227,2.7642602920532227,5,241,12.328735858940385,0.3821529448032379,0.3821529448032379,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
10,504,1000,Filter,bowl008,3.8039140701293945,3.8039140701293945,0,441,11.158599570656042,0.9019798040390015,0.9019798040390015,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,504,1000,Filter,bowl008,3.780487060546875,3.780487060546875,1,495,11.158599570656042,0.8902661800384521,0.8902661800384521,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
12,504,1000,Filter,bowl008,3.7634010314941406,3.7634010314941406,1,999,11.158599570656042,0.8817231059074402,0.8817231059074402,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,504,1000,Filter,bowl008,3.755520820617676,3.755520820617676,1,792,11.158599570656042,0.8777831792831421,0.8777831792831421,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
14,504,1000,Filter,bowl008,3.742119312286377,3.742119312286377,1,650,11.158599570656042,0.8710823059082031,0.8710823059082031,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
15,504,1000,Filter,bowl008,3.7260937690734863,3.7260937690734863,1,384,11.158599570656042,0.8630696535110474,0.8630696535110474,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,504,1000,Filter,bowl008,3.7195076942443848,3.7195076942443848,5,54,11.158599570656042,0.8597764372825623,0.8597764372825623,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
17,504,1000,Filter,bowl008,3.6802964210510254,3.6802964210510254,1,62,11.158599570656042,0.8401709794998169,0.8401709794998169,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
18,504,1000,Filter,bowl008,3.677093505859375,3.677093505859375,1,412,11.158599570656042,0.8385693430900574,0.8385693430900574,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
19,504,1000,Filter,bowl008,3.654928207397461,3.654928207397461,0,458,11.158599570656042,0.8274867534637451,0.8274867534637451,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
20,504,1000,Filter,fork006,3.9006948471069336,3.9006948471069336,5,741,11.662227047299668,0.9503700733184814,0.9503700733184814,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,504,1000,Filter,fork006,3.8832955360412598,3.8832955360412598,5,358,11.662227047299668,0.9416704177856445,0.9416704177856445,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
22,504,1000,Filter,fork006,3.839214324951172,3.839214324951172,1,324,11.662227047299668,0.9196297526359558,0.9196297526359558,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
23,504,1000,Filter,fork006,3.836153507232666,3.836153507232666,1,689,11.662227047299668,0.9180994033813477,0.9180994033813477,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
24,504,1000,Filter,fork006,3.8105883598327637,3.8105883598327637,5,894,11.662227047299668,0.9053167700767517,0.9053167700767517,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
25,504,1000,Filter,fork006,3.8048853874206543,3.8048853874206543,5,423,11.662227047299668,0.902465283870697,0.902465283870697,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
26,504,1000,Filter,fork006,3.8018722534179688,3.8018722534179688,5,772,11.662227047299668,0.9009588360786438,0.9009588360786438,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
27,504,1000,Filter,fork006,3.8003406524658203,3.8003406524658203,5,454,11.662227047299668,0.9001930356025696,0.9001930356025696,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
28,504,1000,Filter,fork006,3.7911925315856934,3.7911925315856934,5,448,11.662227047299668,0.8956189751625061,0.8956189751625061,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
29,504,1000,Filter,fork006,3.7701563835144043,3.7701563835144043,1,327,11.662227047299668,0.8851008415222168,0.8851008415222168,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
30,504,1000,Filter,pan012,3.9780945777893066,3.9780945777893066,5,744,10.948396613146768,0.9890700578689575,0.9890700578689575,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,504,1000,Filter,pan012,3.956206798553467,3.956206798553467,1,623,10.948396613146768,0.9781259894371033,0.9781259894371033,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,504,1000,Filter,pan012,3.955354690551758,3.955354690551758,5,316,10.948396613146768,0.9777000546455383,0.9777000546455383,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
33,504,1000,Filter,pan012,3.951582431793213,3.951582431793213,1,747,10.948396613146768,0.9758138060569763,0.9758138060569763,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
34,504,1000,Filter,pan012,3.9454355239868164,3.9454355239868164,5,903,10.948396613146768,0.9727405309677124,0.9727405309677124,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
35,504,1000,Filter,pan012,3.939361572265625,3.939361572265625,5,922,10.948396613146768,0.9697033762931824,0.9697033762931824,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
36,504,1000,Filter,pan012,3.9200539588928223,3.9200539588928223,5,448,10.948396613146768,0.9600496888160706,0.9600496888160706,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
37,504,1000,Filter,pan012,3.9193458557128906,3.9193458557128906,5,915,10.948396613146768,0.95969557762146,0.95969557762146,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
38,504,1000,Filter,pan012,3.9173693656921387,3.9173693656921387,1,886,10.948396613146768,0.9587073922157288,0.9587073922157288,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,504,1000,Filter,pan012,3.915980339050293,3.915980339050293,5,764,10.948396613146768,0.9580128788948059,0.9580128788948059,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
40,504,1000,Filter,spatula014,3.9021339416503906,3.9021339416503906,5,95,11.899560771144273,0.9510896801948547,0.9510896801948547,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,504,1000,Filter,spatula014,3.7733216285705566,3.7733216285705566,1,479,11.899560771144273,0.8866835236549377,0.8866835236549377,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
42,504,1000,Filter,spatula014,3.753779888153076,3.753779888153076,1,385,11.899560771144273,0.8769125938415527,0.8769125938415527,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
43,504,1000,Filter,spatula014,3.733366012573242,3.733366012573242,5,183,11.899560771144273,0.8667057156562805,0.8667057156562805,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,504,1000,Filter,spatula014,3.7071619033813477,3.7071619033813477,5,29,11.899560771144273,0.8536036610603333,0.8536036610603333,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,504,1000,Filter,spatula014,3.702159881591797,3.702159881591797,5,125,11.899560771144273,0.8511026501655579,0.8511026501655579,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,504,1000,Filter,spatula014,3.633561611175537,3.633561611175537,1,675,11.899560771144273,0.8168035745620728,0.8168035745620728,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
47,504,1000,Filter,spatula014,3.541628837585449,3.541628837585449,5,553,11.899560771144273,0.7708371877670288,0.7708371877670288,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,504,1000,Filter,spatula014,3.524855136871338,3.524855136871338,1,851,11.899560771144273,0.7624503374099731,0.7624503374099731,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
49,504,1000,Filter,spatula014,3.3994007110595703,3.3994007110595703,5,373,11.899560771144273,0.6997231245040894,0.6997231245040894,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
0,505,5000,Filter,bottle000,3.8608531951904297,3.8608531951904297,1,4416,18.6614511013031,0.9304493069648743,0.9304493069648743,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
1,505,5000,Filter,bottle000,3.843014717102051,3.843014717102051,0,2514,18.6614511013031,0.9215299487113953,0.9215299487113953,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
2,505,5000,Filter,bottle000,3.812615394592285,3.812615394592285,1,2680,18.6614511013031,0.9063304662704468,0.9063304662704468,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
3,505,5000,Filter,bottle000,3.809154987335205,3.809154987335205,2,2133,18.6614511013031,0.9046000838279724,0.9046000838279724,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,505,5000,Filter,bottle000,3.7710938453674316,3.7710938453674316,5,689,18.6614511013031,0.8855695724487305,0.8855695724487305,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
5,505,5000,Filter,bottle000,3.7628326416015625,3.7628326416015625,5,4171,18.6614511013031,0.8814389109611511,0.8814389109611511,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
6,505,5000,Filter,bottle000,3.7045817375183105,3.7045817375183105,1,4130,18.6614511013031,0.8523134589195251,0.8523134589195251,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
7,505,5000,Filter,bottle000,3.699309825897217,3.699309825897217,1,1861,18.6614511013031,0.8496776819229126,0.8496776819229126,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
8,505,5000,Filter,bottle000,3.643050193786621,3.643050193786621,5,1883,18.6614511013031,0.8215477466583252,0.8215477466583252,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
9,505,5000,Filter,bottle000,3.6122846603393555,3.6122846603393555,1,1862,18.6614511013031,0.8061649203300476,0.8061649203300476,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,505,5000,Filter,bowl008,3.8225183486938477,3.8225183486938477,0,1755,17.999502420425415,0.9112818241119385,0.9112818241119385,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,505,5000,Filter,bowl008,3.7994933128356934,3.7994933128356934,1,2106,17.999502420425415,0.8997693061828613,0.8997693061828613,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
12,505,5000,Filter,bowl008,3.794565200805664,3.794565200805664,0,441,17.999502420425415,0.8973052501678467,0.8973052501678467,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
13,505,5000,Filter,bowl008,3.7939553260803223,3.7939553260803223,1,4340,17.999502420425415,0.897000253200531,0.897000253200531,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
14,505,5000,Filter,bowl008,3.791741371154785,3.791741371154785,0,4242,17.999502420425415,0.8958932757377625,0.8958932757377625,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,505,5000,Filter,bowl008,3.7915525436401367,3.7915525436401367,1,4710,17.999502420425415,0.8957988619804382,0.8957988619804382,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,505,5000,Filter,bowl008,3.780487060546875,3.780487060546875,5,495,17.999502420425415,0.8902662992477417,0.8902662992477417,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
17,505,5000,Filter,bowl008,3.7715578079223633,3.7715578079223633,1,1691,17.999502420425415,0.8858015537261963,0.8858015537261963,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
18,505,5000,Filter,bowl008,3.768951416015625,3.768951416015625,0,2201,17.999502420425415,0.8844983577728271,0.8844983577728271,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
19,505,5000,Filter,bowl008,3.762714385986328,3.762714385986328,0,4319,17.999502420425415,0.8813799619674683,0.8813799619674683,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
20,505,5000,Filter,fork006,3.897930145263672,3.897930145263672,2,3339,20.922752380371094,0.9489876627922058,0.9489876627922058,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,505,5000,Filter,fork006,3.8961658477783203,3.8961658477783203,5,3328,20.922752380371094,0.94810551404953,0.94810551404953,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
22,505,5000,Filter,fork006,3.88748836517334,3.88748836517334,2,2560,20.922752380371094,0.9437668323516846,0.9437668323516846,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
23,505,5000,Filter,fork006,3.8845553398132324,3.8845553398132324,1,4670,20.922752380371094,0.9423003196716309,0.9423003196716309,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
24,505,5000,Filter,fork006,3.8832945823669434,3.8832945823669434,1,358,20.922752380371094,0.9416700601577759,0.9416700601577759,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
25,505,5000,Filter,fork006,3.8809914588928223,3.8809914588928223,5,2431,20.922752380371094,0.9405184388160706,0.9405184388160706,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
26,505,5000,Filter,fork006,3.8769302368164062,3.8769302368164062,5,3055,20.922752380371094,0.9384877681732178,0.9384877681732178,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
27,505,5000,Filter,fork006,3.8730573654174805,3.8730573654174805,5,1955,20.922752380371094,0.9365514516830444,0.9365514516830444,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
28,505,5000,Filter,fork006,3.8722434043884277,3.8722434043884277,1,2284,20.922752380371094,0.9361443519592285,0.9361443519592285,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
29,505,5000,Filter,fork006,3.8691201210021973,3.8691201210021973,5,2882,20.922752380371094,0.9345826506614685,0.9345826506614685,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
30,505,5000,Filter,pan012,3.9877419471740723,3.9877419471740723,1,4262,19.58407950401306,0.9938936829566956,0.9938936829566956,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
31,505,5000,Filter,pan012,3.983640670776367,3.983640670776367,1,2045,19.58407950401306,0.991843044757843,0.991843044757843,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,505,5000,Filter,pan012,3.98336124420166,3.98336124420166,1,4209,19.58407950401306,0.9917033910751343,0.9917033910751343,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
33,505,5000,Filter,pan012,3.982679843902588,3.982679843902588,1,3107,19.58407950401306,0.9913625121116638,0.9913625121116638,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
34,505,5000,Filter,pan012,3.9780945777893066,3.9780945777893066,5,744,19.58407950401306,0.9890700578689575,0.9890700578689575,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
35,505,5000,Filter,pan012,3.9775795936584473,3.9775795936584473,1,3304,19.58407950401306,0.9888124465942383,0.9888124465942383,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
36,505,5000,Filter,pan012,3.97334623336792,3.97334623336792,1,2573,19.58407950401306,0.9866957664489746,0.9866957664489746,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
37,505,5000,Filter,pan012,3.964200496673584,3.964200496673584,1,2932,19.58407950401306,0.9821229577064514,0.9821229577064514,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
38,505,5000,Filter,pan012,3.9627699851989746,3.9627699851989746,1,1301,19.58407950401306,0.9814077019691467,0.9814077019691467,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,505,5000,Filter,pan012,3.9612507820129395,3.9612507820129395,1,4367,19.58407950401306,0.9806479811668396,0.9806479811668396,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
40,505,5000,Filter,spatula014,3.9021339416503906,3.9021339416503906,1,95,17.503973960876465,0.9510896801948547,0.9510896801948547,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
41,505,5000,Filter,spatula014,3.87852144241333,3.87852144241333,0,3469,17.503973960876465,0.9392834305763245,0.9392834305763245,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,505,5000,Filter,spatula014,3.841289520263672,3.841289520263672,5,3440,17.503973960876465,0.9206673502922058,0.9206673502922058,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,505,5000,Filter,spatula014,3.831582546234131,3.831582546234131,1,2799,17.503973960876465,0.9158139228820801,0.9158139228820801,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
44,505,5000,Filter,spatula014,3.8151731491088867,3.8151731491088867,5,4112,17.503973960876465,0.907609224319458,0.907609224319458,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,505,5000,Filter,spatula014,3.7830681800842285,3.7830681800842285,5,3110,17.503973960876465,0.8915567994117737,0.8915567994117737,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,505,5000,Filter,spatula014,3.7813167572021484,3.7813167572021484,1,2332,17.503973960876465,0.8906809687614441,0.8906809687614441,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
47,505,5000,Filter,spatula014,3.7733216285705566,3.7733216285705566,1,479,17.503973960876465,0.8866835236549377,0.8866835236549377,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
48,505,5000,Filter,spatula014,3.7727460861206055,3.7727460861206055,1,3681,17.503973960876465,0.8863956928253174,0.8863956928253174,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
49,505,5000,Filter,spatula014,3.767305850982666,3.767305850982666,0,1719,17.503973960876465,0.8836755156517029,0.8836755156517029,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
